criterion_id,a_content,a_diagnosis,a_scaffolding,b,n_persons,flags
tb_0348_c04,0.0,5.567885,0.0,7.127978,20,low_n
tb_0350_c01,8.496939,8.496939,0.0,14.713438,21,extreme_a|low_n
tb_0350_c05,6.836747,0.0,0.0,7.208099,21,extreme_a|low_n
tb_0351_c01,0.0,1.164802,0.0,0.211902,20,low_n
tb_0351_c02,1.896435,-0.051413,0.0,1.267648,20,low_n
tb_0351_c03,1.399819,0.0,0.0,2.166924,20,low_n
tb_0352_c02,5.782689,0.0,0.0,7.376235,20,low_n
tb_0355_c02,1.487676,1.614023,0.0,2.15082,20,low_n
tb_0355_c05,0.812255,0.0,1.307668,2.522177,20,low_n
tb_0355_c07,0.0,0.0,0.148978,0.612421,20,low_n
tb_0355_c08,0.0,0.0,-1.887458,0.392693,20,low_n
tb_0356_c02,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0356_c03,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0356_c05,2.398282,0.0,0.0,2.025011,21,low_n
tb_0357_c01,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0357_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0357_c03,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0357_c04,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0357_c05,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0357_c06,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0357_c07,5.782689,0.0,0.0,7.376235,20,low_n
tb_0357_c09,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0357_c12,5.782689,0.0,0.0,7.376235,20,low_n
tb_0357_c13,5.782689,0.0,0.0,7.376235,20,low_n
tb_0357_c18,1.399819,0.0,0.0,2.166924,20,low_n
tb_0358_c01,0.073395,0.608473,0.0,1.420034,21,low_n
tb_0358_c04,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0359_c16,0.659893,0.0,0.0,0.812026,21,low_n
tb_0359_c17,0.41036,0.0,0.0,0.387721,21,low_n
tb_0361_c01,0.552574,0.0,0.0,1.465853,20,low_n
tb_0361_c02,-2.081306,2.48801,0.0,2.364848,20,low_n
tb_0361_c07,0.0,0.683531,0.0,0.088263,20,low_n
tb_0361_c09,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0362_c05,-6.089833,6.029337,0.0,1.859259,20,extreme_a|low_n
tb_0362_c06,14.401869,-7.027244,0.0,13.184225,20,extreme_a|low_n
tb_0362_c07,5.782689,0.0,0.0,7.376235,20,low_n
tb_0362_c08,5.782689,0.0,0.0,7.376235,20,low_n
tb_0363_c02,0.961688,0.021366,0.0,0.716932,20,low_n
tb_0363_c03,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0363_c04,0.58736,-0.464374,0.0,1.372011,20,low_n
tb_0363_c05,11.230334,-3.275716,0.0,9.158784,20,extreme_a|low_n
tb_0363_c07,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0363_c08,0.372596,0.0,-0.82978,2.313079,20,low_n
tb_0363_c10,0.0,0.0,-1.250907,1.716421,20,low_n
tb_0363_c11,1.41113,-0.777441,0.0,0.63979,20,low_n
tb_0363_c15,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0364_c03,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0364_c07,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0364_c12,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0365_c04,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0365_c06,0.509691,0.0,0.0,2.72578,20,low_n
tb_0365_c08,-0.038194,0.79463,0.0,0.63111,20,low_n
tb_0366_c01,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0366_c02,-1.642095,3.638188,0.0,1.835064,20,low_n
tb_0366_c04,0.0,0.703773,0.0,0.981013,20,low_n
tb_0366_c08,-3.833011,9.451356,0.0,6.478233,20,extreme_a|low_n
tb_0367_c04,0.386835,0.914106,0.0,1.459695,21,low_n
tb_0367_c07,0.541442,0.0,0.0,2.760205,21,low_n
tb_0367_c08,0.386835,0.914106,0.0,1.459695,21,low_n
tb_0368_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0368_c04,0.509691,0.0,0.0,2.72578,20,low_n
tb_0368_c05,-0.342629,0.436122,0.0,0.726303,20,low_n
tb_0368_c07,5.782689,0.0,0.0,7.376235,20,low_n
tb_0369_c04,-3.038038,10.095531,0.0,0.427285,20,extreme_a|low_n
tb_0369_c07,1.487676,1.614023,0.0,2.15082,20,low_n
tb_0369_c12,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0370_c06,-0.735639,0.0,0.0,2.927836,21,low_n
tb_0370_c09,-0.155898,0.0,0.0,1.323491,21,low_n
tb_0371_c01,0.230594,0.918634,0.0,0.964308,20,low_n
tb_0371_c10,0.080077,0.0,0.0,0.777077,20,low_n
tb_0371_c11,0.649305,0.0,0.0,0.752875,20,low_n
tb_0371_c12,-0.149305,0.0,0.0,1.540041,20,low_n
tb_0371_c13,0.710585,0.0,0.0,-1.121413,20,low_n
tb_0371_c14,0.32109,0.0,0.0,-1.757302,20,low_n
tb_0371_c15,0.546165,0.0,0.0,-2.495951,20,low_n
tb_0371_c16,0.0,0.0,0.148978,0.612421,20,low_n
tb_0372_c01,0.349962,0.897068,0.0,1.423477,20,low_n
tb_0372_c02,-3.833011,9.451356,0.0,6.478233,20,extreme_a|low_n
tb_0372_c04,5.782689,0.0,0.0,7.376235,20,low_n
tb_0372_c05,0.999803,0.0,0.0,1.076284,20,low_n
tb_0372_c09,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0373_c01,0.0,5.567885,0.0,7.127978,20,low_n
tb_0373_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0373_c04,5.782689,0.0,0.0,7.376235,20,low_n
tb_0373_c05,5.782689,0.0,0.0,7.376235,20,low_n
tb_0373_c06,5.782689,0.0,0.0,7.376235,20,low_n
tb_0373_c07,5.782689,0.0,0.0,7.376235,20,low_n
tb_0373_c11,0.269572,0.0,0.0,1.54834,20,low_n
tb_0373_c12,0.0,0.612537,0.0,1.881287,20,low_n
tb_0374_c03,0.0,1.179427,0.0,1.448836,21,low_n
tb_0374_c07,0.383774,0.909026,0.0,1.475769,21,low_n
tb_0374_c08,0.5323,0.0,0.0,2.767372,21,low_n
tb_0374_c09,-7.45215,11.608029,0.0,9.59388,21,extreme_a|low_n
tb_0375_c01,0.0,0.479659,0.0,0.737999,20,low_n
tb_0375_c04,0.161421,0.0,0.0,2.074388,20,low_n
tb_0375_c06,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0375_c08,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0375_c10,1.399819,0.0,0.0,2.166924,20,low_n
tb_0375_c13,-2.029869,3.197223,0.0,2.407313,20,low_n
tb_0376_c01,0.0,0.347937,0.0,0.811475,20,low_n
tb_0376_c03,-2.538143,9.035793,0.0,1.400885,20,extreme_a|low_n
tb_0376_c04,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0376_c05,6.836678,0.0,0.0,7.20802,20,extreme_a|low_n
tb_0376_c07,-13.13019,10.241754,0.0,15.927987,20,extreme_a|low_n
tb_0376_c08,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0376_c15,0.509691,0.0,0.0,2.72578,20,low_n
tb_0377_c06,0.032929,0.57915,0.0,2.695801,21,low_n
tb_0378_c08,14.401869,-7.027244,0.0,13.184225,20,extreme_a|low_n
tb_0378_c10,14.401869,-7.027244,0.0,13.184225,20,extreme_a|low_n
tb_0380_c06,0.0,0.0,6.977305,1.50082,20,extreme_a|low_n
tb_0380_c07,0.0,0.0,0.498354,-1.458827,20,low_n
tb_0381_c06,0.0,-0.713694,0.0,2.882637,20,low_n
tb_0381_c09,0.0,2.230339,0.0,1.778931,20,low_n
tb_0381_c11,0.0,-0.713694,0.0,2.882637,20,low_n
tb_0381_c12,5.782689,0.0,0.0,7.376235,20,low_n
tb_0381_c13,0.0,-0.50759,0.0,1.766856,20,low_n
tb_0382_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0382_c04,1.591524,-1.170414,0.0,2.399168,20,low_n
tb_0383_c02,-3.826343,9.00278,1.528064,5.966313,20,extreme_a|low_n
tb_0383_c03,5.782689,0.0,0.0,7.376235,20,low_n
tb_0383_c05,0.0,0.0,0.926415,1.853139,20,low_n
tb_0384_c03,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0384_c07,0.0,0.0,1.211623,-0.556127,20,low_n
tb_0386_c01,14.401869,-7.027244,0.0,13.184225,20,extreme_a|low_n
tb_0386_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0386_c03,0.509691,0.0,0.0,2.72578,20,low_n
tb_0386_c04,0.850121,10.403029,0.0,6.744465,20,extreme_a|low_n
tb_0387_c02,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0387_c03,-0.336275,0.264576,0.0,3.054949,21,low_n
tb_0387_c05,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0388_c01,-1.232408,2.924352,0.0,1.062979,20,low_n
tb_0388_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0388_c03,5.782689,0.0,0.0,7.376235,20,low_n
tb_0389_c08,0.622266,0.0,0.0,-0.043549,20,low_n
tb_0390_c01,-3.833011,9.451356,0.0,6.478233,20,extreme_a|low_n
tb_0391_c01,14.401869,-7.027244,0.0,13.184225,21,extreme_a|low_n
tb_0391_c02,0.668063,0.996803,0.0,2.161588,21,low_n
tb_0391_c03,14.401869,-7.027244,0.0,13.184225,21,extreme_a|low_n
tb_0392_c02,10.452551,1.004961,0.0,6.879415,21,extreme_a|low_n
tb_0392_c03,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0392_c04,11.230337,-3.275717,0.0,9.158786,21,extreme_a|low_n
tb_0393_c02,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0393_c04,9.058264,0.0,-3.885964,10.450447,21,extreme_a|low_n
tb_0393_c06,5.944425,0.0,4.742882,6.880762,21,low_n
tb_0393_c07,0.0,0.0,0.78202,-0.227954,21,low_n
tb_0393_c08,0.0,0.0,0.753444,-1.129223,21,low_n
tb_0393_c10,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0394_c02,0.269832,0.936635,0.0,1.002669,21,low_n
tb_0394_c03,2.434059,-1.042958,0.0,2.570206,21,low_n
tb_0394_c04,2.434059,-1.042958,0.0,2.570206,21,low_n
tb_0394_c06,0.668063,0.996803,0.0,2.161588,21,low_n
tb_0394_c07,0.032929,0.57915,0.0,2.695801,21,low_n
tb_0394_c09,5.782915,0.0,0.0,7.376495,21,low_n
tb_0395_c02,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0395_c05,5.782689,0.0,0.0,7.376235,20,low_n
tb_0395_c07,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0395_c09,5.782689,0.0,0.0,7.376235,20,low_n
tb_0395_c11,5.782689,0.0,0.0,7.376235,20,low_n
tb_0395_c12,1.487676,1.614023,0.0,2.15082,20,low_n
tb_0395_c14,-3.833011,9.451356,0.0,6.478233,20,extreme_a|low_n
tb_0395_c15,11.230334,-3.275716,0.0,9.158784,20,extreme_a|low_n
tb_0396_c01,14.401869,-7.027244,0.0,13.184225,20,extreme_a|low_n
tb_0396_c02,0.422186,0.0,0.0,0.82141,20,low_n
tb_0396_c05,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0396_c06,5.782689,0.0,0.0,7.376235,20,low_n
tb_0396_c12,0.422186,0.0,0.0,0.82141,20,low_n
tb_0397_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0397_c03,0.0,5.567885,0.0,7.127978,20,low_n
tb_0399_c02,0.850121,10.403029,0.0,6.744465,20,extreme_a|low_n
tb_0399_c07,-3.833011,9.451356,0.0,6.478233,20,extreme_a|low_n
tb_0401_c01,0.0,1.090965,0.0,0.951018,20,low_n
tb_0401_c04,0.0,0.0,0.583939,0.391263,20,low_n
tb_0402_c11,0.0,0.0,0.120835,1.381933,20,low_n
tb_0403_c01,-3.833011,9.451356,0.0,6.478233,20,extreme_a|low_n
tb_0403_c05,0.930549,-0.728698,0.0,1.765004,20,low_n
tb_0403_c06,5.782689,0.0,0.0,7.376235,20,low_n
tb_0405_c05,0.882359,-0.306998,0.0,1.155355,20,low_n
tb_0405_c06,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0406_c02,0.0,5.567885,0.0,7.127978,20,low_n
tb_0407_c01,0.857814,-0.889618,0.0,1.969459,20,low_n
tb_0407_c03,0.0,-0.215318,0.0,1.642098,20,low_n
tb_0407_c04,1.061284,-0.96022,0.0,0.944503,20,low_n
tb_0407_c05,10.582994,-13.379659,0.0,15.517788,20,extreme_a|low_n
tb_0407_c06,2.385487,-1.026709,0.0,2.537641,20,low_n
tb_0407_c07,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0407_c22,1.119706,-0.874884,0.0,0.827019,20,low_n
tb_0407_c23,1.492977,-0.441261,0.0,1.624203,20,low_n
tb_0407_c24,1.248198,-1.27086,0.0,1.406074,20,low_n
tb_0408_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0408_c03,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0408_c09,-0.319961,0.0,0.0,2.118936,20,low_n
tb_0409_c02,1.487676,1.614023,0.0,2.15082,20,low_n
tb_0410_c01,0.668063,0.996803,0.0,2.161588,21,low_n
tb_0410_c02,0.668063,0.996803,0.0,2.161588,21,low_n
tb_0410_c03,0.386835,0.914106,0.0,1.459695,21,low_n
tb_0410_c06,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0410_c08,5.782915,0.0,0.0,7.376495,21,low_n
tb_0410_c10,5.782915,0.0,0.0,7.376495,21,low_n
tb_0410_c11,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0410_c15,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0411_c02,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0411_c08,5.782689,0.0,0.0,7.376235,20,low_n
tb_0411_c09,0.570467,0.0,0.0,1.463738,20,low_n
tb_0412_c05,0.858704,10.434186,0.0,6.823387,21,extreme_a|low_n
tb_0418_c04,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0420_c01,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0420_c03,0.349962,0.897068,0.0,1.423477,20,low_n
tb_0420_c05,0.363485,0.447254,1.225027,2.48291,20,low_n
tb_0420_c06,0.0,1.834563,0.0,1.052343,20,low_n
tb_0420_c09,0.509691,0.0,0.0,2.72578,20,low_n
tb_0421_c01,-2.029869,3.197223,0.0,2.407313,20,low_n
tb_0422_c01,3.040554,-3.964503,0.0,4.617785,20,low_n
tb_0422_c12,0.509691,0.0,0.0,2.72578,20,low_n
tb_0423_c04,1.441151,0.0,0.0,2.199269,21,low_n
tb_0423_c06,0.541442,0.0,0.0,2.760205,21,low_n
tb_0423_c08,0.0,0.0,0.22581,2.976113,21,low_n
tb_0426_c02,-2.029869,3.197223,0.0,2.407313,20,low_n
tb_0426_c05,-2.337492,-2.3371,0.0,18.227509,20,low_n
tb_0427_c01,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0427_c03,0.668063,0.996803,0.0,2.161588,21,low_n
tb_0427_c04,5.782915,0.0,0.0,7.376495,21,low_n
tb_0427_c06,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0428_c03,0.644545,0.0,0.158915,1.029706,20,low_n
tb_0432_c01,0.0,-1.130076,0.0,4.494826,20,low_n
tb_0432_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0432_c04,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0433_c03,6.836747,0.0,0.0,7.208099,21,extreme_a|low_n
tb_0433_c07,-3.042851,10.120288,0.0,0.427252,21,extreme_a|low_n
tb_0433_c08,-0.225426,0.575498,0.0,1.514187,21,low_n
tb_0433_c10,5.782915,0.0,0.0,7.376495,21,low_n
tb_0434_c04,5.782689,0.0,0.0,7.376235,20,low_n
tb_0434_c06,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0435_c01,0.0,6.616366,0.0,6.953403,20,extreme_a|low_n
tb_0435_c04,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0435_c05,5.782689,0.0,0.0,7.376235,20,low_n
tb_0435_c06,5.782689,0.0,0.0,7.376235,20,low_n
tb_0435_c07,0.509691,0.0,0.0,2.72578,20,low_n
tb_0437_c01,14.401869,-7.027244,0.0,13.184225,20,extreme_a|low_n
tb_0437_c03,-1.204457,1.77447,0.0,1.069795,20,low_n
tb_0440_c01,0.386502,0.0,0.0,0.836737,20,low_n
tb_0440_c02,0.30276,0.0,0.0,0.616967,20,low_n
tb_0440_c03,0.589672,0.0,0.0,-0.026512,20,low_n
tb_0440_c07,0.148696,0.0,0.0,-0.135845,20,low_n
tb_0440_c08,0.0,0.351127,0.0,-0.572988,20,low_n
tb_0441_c03,0.0,1.899739,0.0,-0.334963,20,low_n
tb_0441_c05,5.262166,5.571666,0.590249,0.004188,20,low_n
tb_0441_c09,5.833631,0.497614,0.0,0.451817,20,low_n
tb_0441_c11,1.399819,0.0,0.0,2.166924,20,low_n
tb_0442_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0442_c07,5.782689,0.0,0.0,7.376235,20,low_n
tb_0442_c08,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0443_c03,-0.305096,0.500223,0.0,2.019385,20,low_n
tb_0444_c03,5.809116,0.0,0.0,7.406777,21,low_n
tb_0444_c05,0.020754,0.0,0.0,1.428134,21,low_n
tb_0445_c01,6.836678,0.0,0.0,7.20802,20,extreme_a|low_n
tb_0445_c04,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0445_c06,0.0,0.0,-0.678055,1.867121,20,low_n
tb_0445_c07,0.998907,0.0,0.0,0.399533,20,low_n
tb_0446_c04,-3.038038,10.095531,0.0,0.427285,20,extreme_a|low_n
tb_0447_c02,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0447_c04,5.782689,0.0,0.0,7.376235,20,low_n
tb_0447_c07,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0448_c06,0.915244,1.33081,0.0,1.193459,20,low_n
tb_0449_c02,5.782689,0.0,0.0,7.376235,20,low_n
tb_0449_c07,-0.398882,0.0,0.0,2.728043,20,low_n
tb_0449_c08,-0.009926,0.0,0.0,1.395477,20,low_n
tb_0449_c09,-0.398882,0.0,0.0,2.728043,20,low_n
tb_0449_c10,-0.319961,0.0,0.0,2.118936,20,low_n
tb_0449_c11,0.174124,0.0,0.0,0.703109,20,low_n
tb_0450_c03,14.401869,-7.027244,0.0,13.184225,20,extreme_a|low_n
tb_0450_c05,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0452_c03,14.40208,-7.027264,0.0,13.184466,21,extreme_a|low_n
tb_0453_c01,-3.833011,9.451356,0.0,6.478233,20,extreme_a|low_n
tb_0453_c02,-2.337492,-2.3371,0.0,18.227509,20,low_n
tb_0453_c09,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0453_c15,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0454_c09,4.757265,4.75729,0.0,10.999971,21,low_n
tb_0455_c02,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0455_c03,1.399819,0.0,0.0,2.166924,20,low_n
tb_0455_c05,0.570467,0.0,0.0,1.463738,20,low_n
tb_0455_c06,0.607094,0.0,0.0,1.081595,20,low_n
tb_0455_c08,-0.83986,0.0,-3.574327,0.02984,20,low_n
tb_0456_c01,-3.81578,9.574901,0.0,6.640959,23,extreme_a|low_n
tb_0457_c03,6.836678,0.0,0.0,7.20802,20,extreme_a|low_n
tb_0457_c04,0.552472,0.0,0.0,1.465866,20,low_n
tb_0457_c05,-0.096022,0.0,0.0,3.043173,20,low_n
tb_0458_c05,2.385487,-1.026709,0.0,2.537641,20,low_n
tb_0459_c01,6.842172,0.35424,0.0,1.910654,20,extreme_a|low_n
tb_0459_c02,1.487676,1.614023,0.0,2.15082,20,low_n
tb_0459_c04,6.480606,0.0,0.0,1.095626,20,extreme_a|low_n
tb_0460_c05,-3.833011,9.451356,0.0,6.478233,20,extreme_a|low_n
tb_0460_c09,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0461_c09,4.758099,4.758124,0.0,11.001893,21,low_n
tb_0462_c01,1.487676,1.614023,0.0,2.15082,20,low_n
tb_0462_c02,2.375826,0.0,0.0,2.009072,20,low_n
tb_0462_c10,1.090554,0.0,0.0,1.5089,20,low_n
tb_0463_c04,-3.833011,9.451356,0.0,6.478233,20,extreme_a|low_n
tb_0464_c06,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0464_c08,0.0,5.567885,0.0,7.127978,20,low_n
tb_0464_c11,0.850121,10.403029,0.0,6.744465,20,extreme_a|low_n
tb_0464_c12,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0465_c01,0.0,1.361464,1.856679,1.736547,20,low_n
tb_0465_c03,0.131228,0.0,0.0,0.505373,20,low_n
tb_0465_c04,-2.295082,2.288444,0.0,2.637625,20,low_n
tb_0465_c05,0.509691,0.0,0.0,2.72578,20,low_n
tb_0467_c01,1.14579,-0.162501,0.0,1.112541,20,low_n
tb_0467_c02,-0.020449,0.720844,0.0,0.980638,20,low_n
tb_0468_c02,1.851379,0.0,0.0,1.257668,20,low_n
tb_0468_c03,5.782689,0.0,0.0,7.376235,20,low_n
tb_0469_c14,0.0,5.154616,-6.687192,6.638918,20,extreme_a|low_n
tb_0470_c03,-10.599831,14.466183,0.0,4.529249,20,extreme_a|low_n
tb_0470_c12,0.269572,0.0,0.0,1.54834,20,low_n
tb_0470_c13,0.509691,0.0,0.0,2.72578,20,low_n
tb_0471_c03,3.184079,-4.161824,0.0,4.848435,22,low_n
tb_0471_c04,2.792887,-0.398896,0.0,2.158773,22,low_n
tb_0471_c08,5.809328,0.0,0.0,7.407021,22,low_n
tb_0471_c11,2.433056,0.0,0.110534,2.020609,22,low_n
tb_0471_c12,0.0,-0.108989,0.0,1.62574,22,low_n
tb_0471_c14,4.7581,4.758124,0.0,11.001894,22,low_n
tb_0471_c17,0.563248,0.0,0.0,2.799548,22,low_n
tb_0473_c01,0.509691,0.0,0.0,2.72578,20,low_n
tb_0473_c03,0.570467,0.0,0.0,1.463738,20,low_n
tb_0473_c04,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0473_c05,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0473_c06,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0474_c02,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0474_c03,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0474_c06,-0.020579,0.720729,0.0,0.980682,20,low_n
tb_0475_c03,5.777805,5.869213,0.0,1.375179,20,low_n
tb_0475_c04,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0475_c08,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0475_c09,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0475_c10,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0475_c11,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0475_c12,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0475_c16,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0476_c05,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0476_c06,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0477_c02,6.836678,0.0,0.0,7.20802,20,extreme_a|low_n
tb_0477_c03,6.836678,0.0,0.0,7.20802,20,extreme_a|low_n
tb_0477_c10,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0478_c02,4.640591,-4.505441,0.0,6.393764,20,low_n
tb_0478_c03,14.401869,-7.027244,0.0,13.184225,20,extreme_a|low_n
tb_0478_c06,11.230334,-3.275716,0.0,9.158784,20,extreme_a|low_n
tb_0479_c02,1.399819,0.0,0.0,2.166924,20,low_n
tb_0479_c04,0.999802,0.0,0.0,1.076284,20,low_n
tb_0480_c01,11.230334,-3.275716,0.0,9.158784,20,extreme_a|low_n
tb_0480_c03,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0480_c04,14.401869,-7.027244,0.0,13.184225,20,extreme_a|low_n
tb_0480_c07,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0480_c09,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0480_c11,5.782689,0.0,0.0,7.376235,20,low_n
tb_0480_c13,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0480_c14,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0482_c01,0.0,-0.052146,0.0,3.00129,20,low_n
tb_0482_c02,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0482_c03,0.0,0.762404,0.0,0.632163,20,low_n
tb_0482_c04,0.0,5.441488,-3.890046,5.594629,20,low_n
tb_0482_c05,1.568249,0.0,0.0,0.389818,20,low_n
tb_0482_c06,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0483_c01,-1.417425,2.400286,0.0,1.534875,20,low_n
tb_0483_c02,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0483_c04,0.570467,0.0,0.0,1.463738,20,low_n
tb_0483_c05,0.538303,0.0,0.0,1.954645,20,low_n
tb_0483_c06,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0483_c07,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0484_c02,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0487_c01,9.162823,9.162839,0.0,5.749343,20,extreme_a|low_n
tb_0487_c03,2.375826,0.0,0.0,2.009072,20,low_n
tb_0487_c04,1.487676,1.614023,0.0,2.15082,20,low_n
tb_0487_c06,9.162823,9.162839,0.0,5.749343,20,extreme_a|low_n
tb_0487_c07,-3.833011,9.451356,0.0,6.478233,20,extreme_a|low_n
tb_0488_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0488_c03,0.486476,0.0,0.0,0.522817,20,low_n
tb_0488_c04,0.62239,0.0,0.0,-0.043613,20,low_n
tb_0489_c04,11.230334,-3.275716,0.0,9.158784,20,extreme_a|low_n
tb_0489_c12,-0.507947,0.0,0.0,2.426588,20,low_n
tb_0490_c01,0.0,6.616366,0.0,6.953403,20,extreme_a|low_n
tb_0490_c02,1.487676,1.614023,0.0,2.15082,20,low_n
tb_0490_c03,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0490_c05,5.782689,0.0,0.0,7.376235,20,low_n
tb_0490_c07,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0490_c09,6.480606,0.0,0.0,1.095626,20,extreme_a|low_n
tb_0491_c01,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0491_c02,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0492_c01,0.0,0.575995,0.0,2.661917,20,low_n
tb_0492_c03,5.782689,0.0,0.0,7.376235,20,low_n
tb_0492_c07,14.401869,-7.027244,0.0,13.184225,20,extreme_a|low_n
tb_0494_c02,0.915244,1.33081,0.0,1.193459,20,low_n
tb_0494_c03,-0.22176,0.425061,0.0,2.014517,20,low_n
tb_0494_c04,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0495_c11,5.977171,0.0,8.642224,1.395756,20,extreme_a|low_n
tb_0496_c02,0.002938,0.609758,0.0,1.881336,20,low_n
tb_0496_c04,5.782689,0.0,0.0,7.376235,20,low_n
tb_0496_c07,0.002938,0.609758,0.0,1.881336,20,low_n
