model,floor,se_target,n_scenarios,n_criteria,stop_reason,sd,se_param,se_total,theta_ref,theta_mwle,reach,weak
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,15,0.3,15,22,precision,0.16778137644544566,0.270724259898095,0.31849994533641546,2.5855347357264273,2.4778943178405823,False,False
OpenBMB/MiniCPM4-0.5B,15,0.3,15,22,precision,0.20087302281510916,0.1180603906599853,0.23299834149123833,-0.1865002940172267,-0.1261991746456605,True,False
Qwen/Qwen1.5-1.8B,15,0.3,15,24,precision,0.18003289137779385,0.1567920431627091,0.23873748506882062,-2.3071174192385984,-1.3086229479766642,True,False
Qwen/Qwen1.5-1.8B-Chat,15,0.3,15,24,precision,0.16805753802679485,0.0803420649394792,0.18627448426010226,-0.4599119226469757,-0.314892562272597,True,False
Qwen/Qwen2-0.5B,15,0.3,15,28,precision,0.25762146230707444,0.1461174189171502,0.29617413450915214,-1.939550584523385,-2.053821474085543,True,False
Qwen/Qwen2.5-0.5B-Instruct,15,0.3,15,24,precision,0.21137444280909404,0.0785675724659015,0.22550392128750144,0.011570786487369238,-0.5614028903739013,True,False
ai-forever/mGPT,15,0.3,17,27,plateau,0.41649799638979307,0.133420406746009,0.437346071130155,-4.935370663535536,-4.394862552006786,False,True
allenai/OLMo-1B-hf,15,0.3,29,46,plateau,0.40961038952753903,0.1910865967503157,0.4519897771703692,-4.794179361814134,-3.8429656385802247,False,True
allenai/OLMo-2-0425-1B,15,0.3,15,24,precision,0.20865611768652442,0.1406673965973035,0.25164397849635867,-1.155628723805029,-0.7421465613205946,True,False
allenai/OLMo-2-0425-1B-DPO,15,0.3,15,24,precision,0.18507917383162906,0.1053822778857903,0.2129782267711803,0.5154540550431206,0.0892279490732855,True,False
allenai/OLMo-2-0425-1B-Instruct,15,0.3,15,22,precision,0.18095542225390215,0.1134662798355811,0.21358712859817755,0.5981598623519111,0.30103453714405687,True,False
arcee-ai/raspberry-3B,15,0.3,15,22,precision,0.10905710915671261,0.100170803838074,0.14807985345476618,1.1998331878275932,1.140251541028855,True,False
google/gemma-2-2b,15,0.3,15,22,precision,0.26433294850508887,0.0919453903292443,0.2798675802378529,-1.0959497422951743,-1.6498404411044123,True,False
google/gemma-2b,15,0.3,15,26,precision,0.20727528735673795,0.1185685901422363,0.2387918661033828,-1.2033749197522123,-1.5532015981857115,True,False
h2oai/h2o-danube-1.8b-chat,15,0.3,15,23,precision,0.18824114478640042,0.1288029253149457,0.22808972392499852,-1.1624876413781677,-0.5118327452863265,True,False
h2oai/h2o-danube2-1.8b-base,15,0.3,15,27,precision,0.20479752115597166,0.1372898652334966,0.24655735999450984,-1.1894865809273303,-1.1447168627350992,True,False
h2oai/h2o-danube2-1.8b-chat,15,0.3,15,26,precision,0.18857063140574876,0.0778229719076322,0.20399827936847623,-0.5954206064665897,-0.734860075025528,True,False
ibm-granite/granite-3.0-2b-base,15,0.3,15,26,precision,0.15240111936199996,0.161370261294075,0.22196049741543786,0.6089649359062628,0.6978102789938303,True,False
ibm-granite/granite-3.1-2b-base,15,0.3,15,23,precision,0.1350915725500808,0.0906489945273737,0.16268673327250005,0.8075801654633471,0.9333436395279536,True,False
ibm-granite/granite-3.1-2b-instruct,15,0.3,15,22,precision,0.10647363888913756,0.2997638129020318,0.3181115831023114,1.9852873495743695,1.6335101172184858,False,True
ibm-granite/granite-7b-instruct,15,0.3,15,22,precision,0.13324690985753967,0.1314337286167654,0.18716186578651334,0.39924533746931967,0.5516764091382116,True,False
ibm/PowerLM-3b,15,0.3,15,22,precision,0.1467974911028592,0.104738474593734,0.18033205886451883,0.01831167789020406,-0.16400147860345288,True,False
meta-llama/Llama-3.2-1B,15,0.3,15,24,precision,0.16807944902695507,0.1335706344783475,0.2146900453680913,-1.391714632392114,-0.9355226304800675,True,False
meta-llama/Llama-3.2-1B-Instruct,15,0.3,15,23,precision,0.1658252702906398,0.0762405804529456,0.18251204446492242,0.1419580540056735,-0.20883928413415892,True,False
meta-llama/Llama-3.2-3B-Instruct,15,0.3,15,26,precision,0.1656240997829055,0.0879110514003386,0.18750918747413634,1.4000759426414793,0.6582440361553427,True,False
microsoft/phi-1_5,15,0.3,15,26,precision,0.20105074080620983,0.0879931088649304,0.21946340830863184,-1.060009649519842,-1.1256157757692096,True,False
nvidia/AceInstruct-1.5B,15,0.3,15,23,precision,0.10431667946213535,0.0962141656615189,0.14191242118978906,1.4025474063358057,1.3918536167925732,True,False
openbmb/MiniCPM-1B-sft-bf16,15,0.3,15,23,precision,0.20580329897505228,0.1371979044293911,0.2473424000223801,-2.7251241262436277,-1.2101798428725303,True,False
openbmb/MiniCPM-2B-sft-bf16,15,0.3,15,25,precision,0.1716599189537155,0.1052167099348394,0.20133972242135506,-0.7987692781478232,-0.7350332051626768,True,False
openlm-research/open_llama_3b,15,0.3,17,26,precision,0.2907260905058785,0.1537848457465943,0.32889426641724245,-2.1117398176861486,-2.227673100505263,False,False
pankajmathur/orca_mini_3b,15,0.3,15,27,precision,0.16687959711050138,0.1821377221679124,0.24702823678332586,-1.0092716888969306,-0.7685074351024057,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,15,0.3,15,23,precision,0.2319943071249125,0.0951176521761458,0.250736368111749,1.6707348395741561,1.1772803581502138,True,False
stabilityai/stablelm-2-1_6b-chat,15,0.3,15,20,precision,0.15309381868381258,0.1062740324711488,0.18636493043722274,-0.17907810113532655,0.06463681971495785,True,False
stabilityai/stablelm-2-zephyr-1_6b,15,0.3,15,25,precision,0.1555319127528548,0.0739396069148076,0.17221277930304096,-0.40631722256953995,-0.23925924415627617,True,False
stabilityai/stablelm-zephyr-3b,15,0.3,15,23,precision,0.18020636192821857,0.0652286628164768,0.19164840550401072,0.0699816916253507,-0.2104676117437125,True,False
tiiuae/Falcon3-1B-Instruct,15,0.3,15,25,precision,0.12028248394269274,0.1221765073570481,0.17144962786017054,0.8024518181038077,0.7291073770952735,True,False
tiiuae/Falcon3-3B-Base,15,0.3,15,22,precision,0.1227829263491613,0.09296923002766,0.15400949559945817,1.399790402397609,0.9450494448918776,True,False
tiiuae/Falcon3-3B-Instruct,15,0.3,15,21,precision,0.17471497832731223,0.2720336094787725,0.32330729706884515,2.7921884786998867,2.5969572671198558,False,False
utter-project/EuroLLM-1.7B,15,0.3,15,22,precision,0.24434732693212985,0.1104872577860881,0.26816608717726903,-2.093094735100407,-1.4168837418869669,True,False
utter-project/EuroLLM-1.7B-Instruct,15,0.3,15,27,precision,0.16524356519960598,0.0841386669825299,0.1854312571317832,-1.0033613594557216,-0.9739551844041602,True,False
01-ai/Yi-1.5-6B,15,0.32,15,22,precision,0.1556064432137083,0.110235530902507,0.19069671586836154,0.1099867322364213,0.3714860924059562,True,False
01-ai/Yi-1.5-6B-Chat,15,0.32,15,20,precision,0.165727984203606,0.0861227982935515,0.18676964725057021,1.4000668425851592,0.55597150014804,True,False
01-ai/Yi-6B,15,0.32,15,25,precision,0.20187952454194424,0.1152861052000399,0.23247844734829967,-1.039228291247241,-0.8697859954850861,True,False
01-ai/Yi-6B-200K,15,0.32,15,25,precision,0.18582583468005243,0.1253417642495788,0.22414682397869296,-0.6971617707744624,-1.2121980533861358,True,False
01-ai/Yi-6B-Chat,15,0.32,15,22,precision,0.1585296605604104,0.0921074028202443,0.1833451033752734,0.3993791009588634,0.48559189269917713,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,15,0.32,15,27,plateau,0.39012520707531745,0.1520886996513258,0.4187226406073482,-4.703544391860507,-3.8352329587269596,False,True
BEE-spoke-data/smol_llama-220M-openhermes,15,0.32,18,30,precision,0.25487338176735,0.1049430879310372,0.275632894332347,-3.748312499178868,-2.842224129976072,True,False
BSC-LT/salamandra-2b,15,0.32,15,26,precision,0.20000303213525997,0.1773384631985849,0.26730159631572287,-2.0565886406180693,-2.356695220078519,True,False
BSC-LT/salamandra-2b-instruct,15,0.32,15,25,precision,0.1701252684471097,0.1293904848476793,0.2137393378237115,-1.113950266013195,-0.8266079047836707,True,False
BSC-LT/salamandra-7b,15,0.32,15,21,precision,0.19759961136309406,0.1355837592154491,0.23964257170594438,-0.8208470120591451,-0.5194147253020188,True,False
BSC-LT/salamandra-7b-instruct,15,0.32,15,22,precision,0.1662784959806686,0.1226408620546852,0.20661393774648784,0.2017354706202261,-0.03258272465686215,True,False
HuggingFaceTB/SmolLM2-360M,15,0.32,15,27,precision,0.20508371657038185,0.1196160865427353,0.2374180678931573,-2.0223956834106627,-1.5347494316515096,True,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,15,0.32,15,22,precision,0.16778137644544566,0.270724259898095,0.31849994533641546,2.5855347357264273,2.4778943178405823,False,False
OpenBMB/MiniCPM4-0.5B,15,0.32,15,22,precision,0.20087302281510916,0.1180603906599853,0.23299834149123833,-0.1865002940172267,-0.1261991746456605,True,False
Qwen/Qwen1.5-1.8B,15,0.32,15,24,precision,0.18003289137779385,0.1567920431627091,0.23873748506882062,-2.3071174192385984,-1.3086229479766642,True,False
Qwen/Qwen1.5-1.8B-Chat,15,0.32,15,24,precision,0.16805753802679485,0.0803420649394792,0.18627448426010226,-0.4599119226469757,-0.314892562272597,True,False
Qwen/Qwen2-0.5B,15,0.32,15,28,precision,0.25762146230707444,0.1461174189171502,0.29617413450915214,-1.939550584523385,-2.053821474085543,True,False
Qwen/Qwen2.5-0.5B-Instruct,15,0.32,15,24,precision,0.21137444280909404,0.0785675724659015,0.22550392128750144,0.011570786487369238,-0.5614028903739013,True,False
ai-forever/mGPT,15,0.32,17,27,plateau,0.41649799638979307,0.133420406746009,0.437346071130155,-4.935370663535536,-4.394862552006786,False,True
allenai/OLMo-1B-hf,15,0.32,29,46,plateau,0.40961038952753903,0.1910865967503157,0.4519897771703692,-4.794179361814134,-3.8429656385802247,False,True
allenai/OLMo-2-0425-1B,15,0.32,15,24,precision,0.20865611768652442,0.1406673965973035,0.25164397849635867,-1.155628723805029,-0.7421465613205946,True,False
allenai/OLMo-2-0425-1B-DPO,15,0.32,15,24,precision,0.18507917383162906,0.1053822778857903,0.2129782267711803,0.5154540550431206,0.0892279490732855,True,False
allenai/OLMo-2-0425-1B-Instruct,15,0.32,15,22,precision,0.18095542225390215,0.1134662798355811,0.21358712859817755,0.5981598623519111,0.30103453714405687,True,False
arcee-ai/raspberry-3B,15,0.32,15,22,precision,0.10905710915671261,0.100170803838074,0.14807985345476618,1.1998331878275932,1.140251541028855,True,False
google/gemma-2-2b,15,0.32,15,22,precision,0.26433294850508887,0.0919453903292443,0.2798675802378529,-1.0959497422951743,-1.6498404411044123,True,False
google/gemma-2b,15,0.32,15,26,precision,0.20727528735673795,0.1185685901422363,0.2387918661033828,-1.2033749197522123,-1.5532015981857115,True,False
h2oai/h2o-danube-1.8b-chat,15,0.32,15,23,precision,0.18824114478640042,0.1288029253149457,0.22808972392499852,-1.1624876413781677,-0.5118327452863265,True,False
h2oai/h2o-danube2-1.8b-base,15,0.32,15,27,precision,0.20479752115597166,0.1372898652334966,0.24655735999450984,-1.1894865809273303,-1.1447168627350992,True,False
h2oai/h2o-danube2-1.8b-chat,15,0.32,15,26,precision,0.18857063140574876,0.0778229719076322,0.20399827936847623,-0.5954206064665897,-0.734860075025528,True,False
ibm-granite/granite-3.0-2b-base,15,0.32,15,26,precision,0.15240111936199996,0.161370261294075,0.22196049741543786,0.6089649359062628,0.6978102789938303,True,False
ibm-granite/granite-3.1-2b-base,15,0.32,15,23,precision,0.1350915725500808,0.0906489945273737,0.16268673327250005,0.8075801654633471,0.9333436395279536,True,False
ibm-granite/granite-3.1-2b-instruct,15,0.32,15,22,precision,0.10647363888913756,0.2997638129020318,0.3181115831023114,1.9852873495743695,1.6335101172184858,False,True
ibm-granite/granite-7b-instruct,15,0.32,15,22,precision,0.13324690985753967,0.1314337286167654,0.18716186578651334,0.39924533746931967,0.5516764091382116,True,False
ibm/PowerLM-3b,15,0.32,15,22,precision,0.1467974911028592,0.104738474593734,0.18033205886451883,0.01831167789020406,-0.16400147860345288,True,False
meta-llama/Llama-3.2-1B,15,0.32,15,24,precision,0.16807944902695507,0.1335706344783475,0.2146900453680913,-1.391714632392114,-0.9355226304800675,True,False
meta-llama/Llama-3.2-1B-Instruct,15,0.32,15,23,precision,0.1658252702906398,0.0762405804529456,0.18251204446492242,0.1419580540056735,-0.20883928413415892,True,False
meta-llama/Llama-3.2-3B-Instruct,15,0.32,15,26,precision,0.1656240997829055,0.0879110514003386,0.18750918747413634,1.4000759426414793,0.6582440361553427,True,False
microsoft/phi-1_5,15,0.32,15,26,precision,0.20105074080620983,0.0879931088649304,0.21946340830863184,-1.060009649519842,-1.1256157757692096,True,False
nvidia/AceInstruct-1.5B,15,0.32,15,23,precision,0.10431667946213535,0.0962141656615189,0.14191242118978906,1.4025474063358057,1.3918536167925732,True,False
openbmb/MiniCPM-1B-sft-bf16,15,0.32,15,23,precision,0.20580329897505228,0.1371979044293911,0.2473424000223801,-2.7251241262436277,-1.2101798428725303,True,False
openbmb/MiniCPM-2B-sft-bf16,15,0.32,15,25,precision,0.1716599189537155,0.1052167099348394,0.20133972242135506,-0.7987692781478232,-0.7350332051626768,True,False
openlm-research/open_llama_3b,15,0.32,17,26,precision,0.2907260905058785,0.1537848457465943,0.32889426641724245,-2.1117398176861486,-2.227673100505263,False,False
pankajmathur/orca_mini_3b,15,0.32,15,27,precision,0.16687959711050138,0.1821377221679124,0.24702823678332586,-1.0092716888969306,-0.7685074351024057,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,15,0.32,15,23,precision,0.2319943071249125,0.0951176521761458,0.250736368111749,1.6707348395741561,1.1772803581502138,True,False
stabilityai/stablelm-2-1_6b-chat,15,0.32,15,20,precision,0.15309381868381258,0.1062740324711488,0.18636493043722274,-0.17907810113532655,0.06463681971495785,True,False
stabilityai/stablelm-2-zephyr-1_6b,15,0.32,15,25,precision,0.1555319127528548,0.0739396069148076,0.17221277930304096,-0.40631722256953995,-0.23925924415627617,True,False
stabilityai/stablelm-zephyr-3b,15,0.32,15,23,precision,0.18020636192821857,0.0652286628164768,0.19164840550401072,0.0699816916253507,-0.2104676117437125,True,False
tiiuae/Falcon3-1B-Instruct,15,0.32,15,25,precision,0.12028248394269274,0.1221765073570481,0.17144962786017054,0.8024518181038077,0.7291073770952735,True,False
tiiuae/Falcon3-3B-Base,15,0.32,15,22,precision,0.1227829263491613,0.09296923002766,0.15400949559945817,1.399790402397609,0.9450494448918776,True,False
tiiuae/Falcon3-3B-Instruct,15,0.32,15,21,precision,0.17471497832731223,0.2720336094787725,0.32330729706884515,2.7921884786998867,2.5969572671198558,False,False
utter-project/EuroLLM-1.7B,15,0.32,15,22,precision,0.24434732693212985,0.1104872577860881,0.26816608717726903,-2.093094735100407,-1.4168837418869669,True,False
utter-project/EuroLLM-1.7B-Instruct,15,0.32,15,27,precision,0.16524356519960598,0.0841386669825299,0.1854312571317832,-1.0033613594557216,-0.9739551844041602,True,False
01-ai/Yi-1.5-6B,20,0.15,20,33,precision,0.13506367944840594,0.110235530902507,0.17433895083858722,0.1099867322364213,0.5622187984508287,True,False
01-ai/Yi-1.5-6B-Chat,20,0.15,20,33,precision,0.13494804967075394,0.0861227982935515,0.16008782744435016,1.4000668425851592,0.8979558553931402,True,False
01-ai/Yi-6B,20,0.15,25,46,precision,0.14971687883901064,0.1152861052000399,0.18896039230878428,-1.039228291247241,-0.8696611308171994,True,False
01-ai/Yi-6B-200K,20,0.15,26,43,precision,0.1485861201457001,0.1253417642495788,0.19439236858773398,-0.6971617707744624,-1.065805205381694,True,False
01-ai/Yi-6B-Chat,20,0.15,20,31,precision,0.14143732822652963,0.0921074028202443,0.16878474892640574,0.3993791009588634,0.39048853172364784,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,20,0.15,20,36,plateau,0.4090759382183671,0.1520886996513258,0.4364333807018758,-4.703544391860507,-4.498731669619614,False,True
BEE-spoke-data/smol_llama-220M-openhermes,20,0.15,22,38,plateau,0.25069907957417586,0.1049430879310372,0.2717776300651699,-3.748312499178868,-2.984308762089024,False,False
BSC-LT/salamandra-2b,20,0.15,20,36,plateau,0.18693579807887642,0.1773384631985849,0.257670182855957,-2.0565886406180693,-2.193763911773584,False,False
BSC-LT/salamandra-2b-instruct,20,0.15,23,40,precision,0.1486596538033298,0.1293904848476793,0.19708269898203493,-1.113950266013195,-0.9380643393323689,True,False
BSC-LT/salamandra-7b,20,0.15,30,47,plateau,0.1518484823200759,0.1355837592154491,0.20357042355387306,-0.8208470120591451,-0.9827040053832082,False,False
BSC-LT/salamandra-7b-instruct,20,0.15,20,29,precision,0.1466908492463173,0.1226408620546852,0.19120404362387872,0.2017354706202261,0.04183352564776906,True,False
HuggingFaceTB/SmolLM2-360M,20,0.15,20,33,plateau,0.22280384982763618,0.1196160865427353,0.25288250959252795,-2.0223956834106627,-1.7625535263866505,False,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,20,0.15,20,27,plateau,0.168372032814107,0.270724259898095,0.31881149027493666,2.5855347357264273,2.6941920558278563,False,False
OpenBMB/MiniCPM4-0.5B,20,0.15,24,40,plateau,0.1686302090123999,0.1180603906599853,0.2058504389948052,-0.1865002940172267,-0.19763236673328785,False,False
Qwen/Qwen1.5-1.8B,20,0.15,25,45,plateau,0.15121618190919345,0.1567920431627091,0.21783038922595513,-2.3071174192385984,-1.3266523398740873,False,False
Qwen/Qwen1.5-1.8B-Chat,20,0.15,23,36,precision,0.1468411350212525,0.0803420649394792,0.16738329167831897,-0.4599119226469757,-0.3379275296335994,True,False
Qwen/Qwen2-0.5B,20,0.15,29,55,plateau,0.19310473935803196,0.1461174189171502,0.24215643801795447,-1.939550584523385,-1.874817053826769,False,False
Qwen/Qwen2.5-0.5B-Instruct,20,0.15,27,45,plateau,0.16768750698157403,0.0785675724659015,0.1851808938332465,0.011570786487369238,-0.4756827242140544,False,False
ai-forever/mGPT,20,0.15,20,33,plateau,0.42183131108775385,0.133420406746009,0.44242814100177197,-4.935370663535536,-4.644986197212914,False,True
allenai/OLMo-1B-hf,20,0.15,29,46,plateau,0.40961038952753903,0.1910865967503157,0.4519897771703692,-4.794179361814134,-3.8429656385802247,False,True
allenai/OLMo-2-0425-1B,20,0.15,20,31,plateau,0.2096330795609612,0.1406673965973035,0.25245463852279554,-1.155628723805029,-1.0152121431664447,False,False
allenai/OLMo-2-0425-1B-DPO,20,0.15,26,45,plateau,0.15242221610001966,0.1053822778857903,0.18530503623279918,0.5154540550431206,0.0916668030516987,False,False
allenai/OLMo-2-0425-1B-Instruct,20,0.15,25,43,precision,0.1493623039418958,0.1134662798355811,0.1875731710521461,0.5981598623519111,0.29041648286729693,True,False
arcee-ai/raspberry-3B,20,0.15,20,32,precision,0.0933480404634719,0.100170803838074,0.13692350638197917,1.1998331878275932,1.1703577187195178,True,False
google/gemma-2-2b,20,0.15,34,57,plateau,0.17110757775826074,0.0919453903292443,0.19424664210507303,-1.0959497422951743,-1.7805292896891378,False,False
google/gemma-2b,20,0.15,22,37,plateau,0.17798583141728921,0.1185685901422363,0.21386319635136222,-1.2033749197522123,-1.5419445067603745,False,False
h2oai/h2o-danube-1.8b-chat,20,0.15,21,32,plateau,0.16459153130772866,0.1288029253149457,0.20899896111682112,-1.1624876413781677,-0.5384951122030585,False,False
h2oai/h2o-danube2-1.8b-base,20,0.15,23,42,plateau,0.17469953030574098,0.1372898652334966,0.2221900830029958,-1.1894865809273303,-1.1544337402133114,False,False
h2oai/h2o-danube2-1.8b-chat,20,0.15,26,48,plateau,0.15139409998023012,0.0778229719076322,0.17022511114803252,-0.5954206064665897,-0.6132827327180348,False,False
ibm-granite/granite-3.0-2b-base,20,0.15,20,34,precision,0.13387144388200853,0.161370261294075,0.20967099159676764,0.6089649359062628,0.7455635568036483,True,False
ibm-granite/granite-3.1-2b-base,20,0.15,20,31,precision,0.1049214685280813,0.0906489945273737,0.13865696797100743,0.8075801654633471,1.0195870747780764,True,False
ibm-granite/granite-3.1-2b-instruct,20,0.15,20,33,precision,0.08898787375042289,0.2997638129020318,0.3126934364520393,1.9852873495743695,1.7278472108326262,False,True
ibm-granite/granite-7b-instruct,20,0.15,20,30,precision,0.12252450545003947,0.1314337286167654,0.17968605803979976,0.39924533746931967,0.5735083383144568,True,False
ibm/PowerLM-3b,20,0.15,20,31,precision,0.1399532000997936,0.104738474593734,0.1748057386883941,0.01831167789020406,-0.2210972385731224,True,False
meta-llama/Llama-3.2-1B,20,0.15,21,38,precision,0.14737404952768335,0.1335706344783475,0.19889752353696208,-1.391714632392114,-0.9379817656340259,True,False
meta-llama/Llama-3.2-1B-Instruct,20,0.15,20,33,precision,0.13432995263451603,0.0762405804529456,0.15445763912022412,0.1419580540056735,-0.09259315210872358,True,False
meta-llama/Llama-3.2-3B-Instruct,20,0.15,20,35,precision,0.13020945869870038,0.0879110514003386,0.15710778495326555,1.4000759426414793,1.10256545298806,True,False
microsoft/phi-1_5,20,0.15,34,56,plateau,0.1516285978858951,0.0879931088649304,0.17531120587275068,-1.060009649519842,-0.980971633971502,False,False
nvidia/AceInstruct-1.5B,20,0.15,20,33,precision,0.09057577431819121,0.0962141656615189,0.1321405939417638,1.4025474063358057,1.3613695750762869,True,False
openbmb/MiniCPM-1B-sft-bf16,20,0.15,21,34,plateau,0.1936657670990561,0.1371979044293911,0.2373387754368893,-2.7251241262436277,-1.512022524011613,False,False
openbmb/MiniCPM-2B-sft-bf16,20,0.15,23,40,plateau,0.15148460349632992,0.1052167099348394,0.18444007467454684,-0.7987692781478232,-0.5802851172486552,False,False
openlm-research/open_llama_3b,20,0.15,35,62,plateau,0.15661725817613478,0.1537848457465943,0.21949657022357744,-2.1117398176861486,-2.1622601495608653,False,False
pankajmathur/orca_mini_3b,20,0.15,21,39,precision,0.14888717265377244,0.1821377221679124,0.23524782680685893,-1.0092716888969306,-0.8454335157676948,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,20,0.15,29,44,precision,0.14949574720743475,0.0951176521761458,0.17719014134147387,1.6707348395741561,1.8053443550819241,True,False
stabilityai/stablelm-2-1_6b-chat,20,0.15,20,30,precision,0.13406509899016336,0.1062740324711488,0.1710778207276475,-0.17907810113532655,0.16096078574730416,True,False
stabilityai/stablelm-2-zephyr-1_6b,20,0.15,20,32,precision,0.1476093025795088,0.0739396069148076,0.16509261545788548,-0.40631722256953995,-0.2801113330168064,True,False
stabilityai/stablelm-zephyr-3b,20,0.15,22,32,plateau,0.17044204238959496,0.0652286628164768,0.18249731030007565,0.0699816916253507,-0.33967762129069673,False,False
tiiuae/Falcon3-1B-Instruct,20,0.15,20,33,precision,0.11760095348664713,0.1221765073570481,0.16957913554130227,0.8024518181038077,0.6265306489898119,True,False
tiiuae/Falcon3-3B-Base,20,0.15,20,30,precision,0.10496354557484489,0.09296923002766,0.14021634580739328,1.399790402397609,0.9610861140888123,True,False
tiiuae/Falcon3-3B-Instruct,20,0.15,20,26,precision,0.1286328930698887,0.2720336094787725,0.30091312012868215,2.7921884786998867,2.463845227436847,False,False
utter-project/EuroLLM-1.7B,20,0.15,22,34,plateau,0.21632349700951226,0.1104872577860881,0.24290592724656587,-2.093094735100407,-1.7232429622322505,False,False
utter-project/EuroLLM-1.7B-Instruct,20,0.15,20,35,plateau,0.16120363109622207,0.0841386669825299,0.18184038594383792,-1.0033613594557216,-1.133129888014913,False,False
01-ai/Yi-1.5-6B,20,0.2,20,33,precision,0.13506367944840594,0.110235530902507,0.17433895083858722,0.1099867322364213,0.5622187984508287,True,False
01-ai/Yi-1.5-6B-Chat,20,0.2,20,33,precision,0.13494804967075394,0.0861227982935515,0.16008782744435016,1.4000668425851592,0.8979558553931402,True,False
01-ai/Yi-6B,20,0.2,20,33,precision,0.16899690743135531,0.1152861052000399,0.20457478039474158,-1.039228291247241,-0.9463549097563091,True,False
01-ai/Yi-6B-200K,20,0.2,20,34,precision,0.1610331914883864,0.1253417642495788,0.20406431982620654,-0.6971617707744624,-1.1247409305060263,True,False
01-ai/Yi-6B-Chat,20,0.2,20,31,precision,0.14143732822652963,0.0921074028202443,0.16878474892640574,0.3993791009588634,0.39048853172364784,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,20,0.2,20,36,plateau,0.4090759382183671,0.1520886996513258,0.4364333807018758,-4.703544391860507,-4.498731669619614,False,True
BEE-spoke-data/smol_llama-220M-openhermes,20,0.2,22,38,plateau,0.25069907957417586,0.1049430879310372,0.2717776300651699,-3.748312499178868,-2.984308762089024,False,False
BSC-LT/salamandra-2b,20,0.2,20,36,precision,0.18693579807887642,0.1773384631985849,0.257670182855957,-2.0565886406180693,-2.193763911773584,True,False
BSC-LT/salamandra-2b-instruct,20,0.2,20,32,precision,0.1579944452246198,0.1293904848476793,0.20421592075779232,-1.113950266013195,-0.9445005374533576,True,False
BSC-LT/salamandra-7b,20,0.2,20,31,precision,0.18698890999964252,0.1355837592154491,0.23097144461133565,-0.8208470120591451,-0.8696735841136237,True,False
BSC-LT/salamandra-7b-instruct,20,0.2,20,29,precision,0.1466908492463173,0.1226408620546852,0.19120404362387872,0.2017354706202261,0.04183352564776906,True,False
HuggingFaceTB/SmolLM2-360M,20,0.2,20,33,plateau,0.22280384982763618,0.1196160865427353,0.25288250959252795,-2.0223956834106627,-1.7625535263866505,False,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,20,0.2,20,27,precision,0.168372032814107,0.270724259898095,0.31881149027493666,2.5855347357264273,2.6941920558278563,False,False
OpenBMB/MiniCPM4-0.5B,20,0.2,20,31,precision,0.17829630672690244,0.1180603906599853,0.21384066225870613,-0.1865002940172267,-0.10148727895776054,True,False
Qwen/Qwen1.5-1.8B,20,0.2,20,32,precision,0.16104541278040846,0.1567920431627091,0.22476514359826566,-2.3071174192385984,-1.240481709347937,True,False
Qwen/Qwen1.5-1.8B-Chat,20,0.2,20,31,precision,0.15839676423233592,0.0803420649394792,0.1776073824986273,-0.4599119226469757,-0.4089719583238942,True,False
Qwen/Qwen2-0.5B,20,0.2,25,48,precision,0.19961632480399538,0.1461174189171502,0.247380228068583,-1.939550584523385,-1.802921088724273,True,False
Qwen/Qwen2.5-0.5B-Instruct,20,0.2,20,35,precision,0.1828968943512717,0.0785675724659015,0.19905812569831188,0.011570786487369238,-0.5955742862642944,True,False
ai-forever/mGPT,20,0.2,20,33,plateau,0.42183131108775385,0.133420406746009,0.44242814100177197,-4.935370663535536,-4.644986197212914,False,True
allenai/OLMo-1B-hf,20,0.2,29,46,plateau,0.40961038952753903,0.1910865967503157,0.4519897771703692,-4.794179361814134,-3.8429656385802247,False,True
allenai/OLMo-2-0425-1B,20,0.2,20,31,plateau,0.2096330795609612,0.1406673965973035,0.25245463852279554,-1.155628723805029,-1.0152121431664447,False,False
allenai/OLMo-2-0425-1B-DPO,20,0.2,20,35,precision,0.16456838285706907,0.1053822778857903,0.1954179549800601,0.5154540550431206,0.08746642765250717,True,False
allenai/OLMo-2-0425-1B-Instruct,20,0.2,20,33,precision,0.16110605518770338,0.1134662798355811,0.19705267741867838,0.5981598623519111,0.356083290247943,True,False
arcee-ai/raspberry-3B,20,0.2,20,32,precision,0.0933480404634719,0.100170803838074,0.13692350638197917,1.1998331878275932,1.1703577187195178,True,False
google/gemma-2-2b,20,0.2,26,42,precision,0.19406376986261875,0.0919453903292443,0.21474333883985447,-1.0959497422951743,-1.7721187759308736,True,False
google/gemma-2b,20,0.2,20,34,precision,0.1781724538214097,0.1185685901422363,0.21401853627445447,-1.2033749197522123,-1.515280606808532,True,False
h2oai/h2o-danube-1.8b-chat,20,0.2,20,31,precision,0.16528322359128614,0.1288029253149457,0.2095441184343158,-1.1624876413781677,-0.5221412396199054,True,False
